workload_id,rho,capacity,quantizer,arrival_scheduling_mode,n_valid_deltas,scaling_exponent,intercept,aggregation
workload_574bbd2f0264c61ff6dd7f36,0.95,4,nearest,preload_all,5,1.0837049704126043,1.1524434349026342,AF/DF midpoint before one log-log slope per workload-design
workload_58bd7bf09d0c591ec72b2c64,0.5,16,ceiling,preload_all,6,0.8466617123484266,-1.2916599567975304,AF/DF midpoint before one log-log slope per workload-design
workload_58bd7bf09d0c591ec72b2c64,0.5,16,floor,preload_all,6,1.068698468875198,0.8805387963589658,AF/DF midpoint before one log-log slope per workload-design
workload_58bd7bf09d0c591ec72b2c64,0.5,16,nearest,preload_all,4,0.9811188180808521,0.05691417920951161,AF/DF midpoint before one log-log slope per workload-design
workload_595fe6cdaedb3f0dfb1d0ce9,0.5,4,ceiling,preload_all,4,0.8170431005419028,-1.306605919503802,AF/DF midpoint before one log-log slope per workload-design
workload_595fe6cdaedb3f0dfb1d0ce9,0.5,4,floor,preload_all,6,0.9443485943507596,0.22851225843174663,AF/DF midpoint before one log-log slope per workload-design
workload_595fe6cdaedb3f0dfb1d0ce9,0.5,4,nearest,preload_all,5,0.841373257521208,-0.8356260984367784,AF/DF midpoint before one log-log slope per workload-design
workload_59848cba893f082d5d13a93e,0.5,8,ceiling,preload_all,4,1.0435892653002987,-0.03917601856257051,AF/DF midpoint before one log-log slope per workload-design
workload_59848cba893f082d5d13a93e,0.5,8,floor,preload_all,6,0.9049081209047954,-0.21602762650539842,AF/DF midpoint before one log-log slope per workload-design
workload_59848cba893f082d5d13a93e,0.5,8,nearest,preload_all,6,0.94048068208568,-0.45245953115964493,AF/DF midpoint before one log-log slope per workload-design
workload_59b5ce632cc159417f027edb,1.0,16,ceiling,preload_all,5,1.0711459092413258,0.7198331247621017,AF/DF midpoint before one log-log slope per workload-design
workload_59b5ce632cc159417f027edb,1.0,16,floor,preload_all,5,1.0135431382461277,0.9434574188532504,AF/DF midpoint before one log-log slope per workload-design
workload_59b5ce632cc159417f027edb,1.0,16,nearest,preload_all,5,0.9909973233416427,0.4604485334505576,AF/DF midpoint before one log-log slope per workload-design
workload_59c0a94805daea2661ade1b0,1.0,4,ceiling,preload_all,6,0.799899310631219,-1.0647709813658226,AF/DF midpoint before one log-log slope per workload-design
workload_59c0a94805daea2661ade1b0,1.0,4,floor,preload_all,6,0.7845544689163994,-0.6910274497105273,AF/DF midpoint before one log-log slope per workload-design
workload_59c0a94805daea2661ade1b0,1.0,4,nearest,preload_all,6,0.8159527721159143,-0.6489117368363307,AF/DF midpoint before one log-log slope per workload-design
workload_5a6484208528ee0df680b975,0.5,8,ceiling,preload_all,4,0.8992656544049156,-1.010952178300152,AF/DF midpoint before one log-log slope per workload-design
workload_5a6484208528ee0df680b975,0.5,8,floor,preload_all,5,1.2029431952795462,2.0195239655963295,AF/DF midpoint before one log-log slope per workload-design
workload_5a6484208528ee0df680b975,0.5,8,nearest,preload_all,6,0.9354416932321675,-0.17780439969101464,AF/DF midpoint before one log-log slope per workload-design
workload_5a79128c888d871f91d5570e,0.5,8,ceiling,preload_all,6,0.8123942081137779,-1.614062624158947,AF/DF midpoint before one log-log slope per workload-design
workload_5a79128c888d871f91d5570e,0.5,8,floor,preload_all,6,0.792189350515321,-0.8767516726072421,AF/DF midpoint before one log-log slope per workload-design
workload_5a79128c888d871f91d5570e,0.5,8,nearest,preload_all,6,0.7615536734207446,-1.3583259827408674,AF/DF midpoint before one log-log slope per workload-design
workload_5b7309627c9f7d6b5e8b73df,1.0,4,ceiling,preload_all,6,0.908627835548589,-0.23800592835169765,AF/DF midpoint before one log-log slope per workload-design
workload_5b7309627c9f7d6b5e8b73df,1.0,4,floor,preload_all,5,0.9069265601310892,0.2070114727813706,AF/DF midpoint before one log-log slope per workload-design
workload_5b7309627c9f7d6b5e8b73df,1.0,4,nearest,preload_all,6,1.002333407891991,0.6006357080257178,AF/DF midpoint before one log-log slope per workload-design
workload_5b99451bc0d4836d7f437a5c,1.1,1,ceiling,preload_all,4,1.3140854498499905,2.48018360181817,AF/DF midpoint before one log-log slope per workload-design
workload_5b99451bc0d4836d7f437a5c,1.1,1,floor,preload_all,6,1.0298239617892893,0.8800396938177424,AF/DF midpoint before one log-log slope per workload-design
workload_5b99451bc0d4836d7f437a5c,1.1,1,nearest,preload_all,6,0.9455767855859242,0.22298873221065696,AF/DF midpoint before one log-log slope per workload-design
workload_5bb0e88831882f95e32fa07d,1.0,4,ceiling,preload_all,4,1.1833080723968366,1.5510376947116038,AF/DF midpoint before one log-log slope per workload-design
workload_5bb0e88831882f95e32fa07d,1.0,4,floor,preload_all,5,1.0892836389171021,1.497623125575153,AF/DF midpoint before one log-log slope per workload-design
workload_5bb0e88831882f95e32fa07d,1.0,4,nearest,preload_all,5,1.1112337374048418,1.421682573509934,AF/DF midpoint before one log-log slope per workload-design
workload_5c91106dbc3d9db1a3acd656,0.95,8,ceiling,preload_all,5,1.0615728881579989,0.8165978263001472,AF/DF midpoint before one log-log slope per workload-design
workload_5c91106dbc3d9db1a3acd656,0.95,8,floor,preload_all,5,0.9114895928026999,0.2099747998885406,AF/DF midpoint before one log-log slope per workload-design
workload_5c91106dbc3d9db1a3acd656,0.95,8,nearest,preload_all,6,0.9408096667921115,0.18425434296725068,AF/DF midpoint before one log-log slope per workload-design
workload_5c984dbe0591a7406e9da480,0.8,8,ceiling,preload_all,6,0.833213261719944,-1.2998468693991232,AF/DF midpoint before one log-log slope per workload-design
workload_5c984dbe0591a7406e9da480,0.8,8,floor,preload_all,6,0.9448908405362618,0.3347808871570855,AF/DF midpoint before one log-log slope per workload-design
workload_5c984dbe0591a7406e9da480,0.8,8,nearest,preload_all,6,0.9903511204229895,0.2999267634584596,AF/DF midpoint before one log-log slope per workload-design
workload_5d37bbeba5006cf024b5f1f2,1.0,1,ceiling,preload_all,5,1.0588652084773709,0.62016044724069,AF/DF midpoint before one log-log slope per workload-design
workload_5d37bbeba5006cf024b5f1f2,1.0,1,floor,preload_all,5,1.0177349848189758,0.8672275293745756,AF/DF midpoint before one log-log slope per workload-design
workload_5d37bbeba5006cf024b5f1f2,1.0,1,nearest,preload_all,6,0.925397292235105,-0.08181423659018754,AF/DF midpoint before one log-log slope per workload-design
workload_5da9325d7fdf45b2c88d226d,1.1,4,ceiling,preload_all,5,1.170487317820148,1.6998915523517195,AF/DF midpoint before one log-log slope per workload-design
workload_5da9325d7fdf45b2c88d226d,1.1,4,floor,preload_all,5,1.040956893602172,1.1588710685767007,AF/DF midpoint before one log-log slope per workload-design
workload_5da9325d7fdf45b2c88d226d,1.1,4,nearest,preload_all,6,0.9161965388574376,0.07685877215367441,AF/DF midpoint before one log-log slope per workload-design
workload_5dabc796d00fc02b7f7fdfa1,1.25,1,ceiling,preload_all,5,1.1356678809116054,1.4288516802870368,AF/DF midpoint before one log-log slope per workload-design
workload_5dabc796d00fc02b7f7fdfa1,1.25,1,floor,preload_all,5,0.9912633904347404,0.7215508973857417,AF/DF midpoint before one log-log slope per workload-design
workload_5dabc796d00fc02b7f7fdfa1,1.25,1,nearest,preload_all,5,1.0930228640792041,1.3543924978826969,AF/DF midpoint before one log-log slope per workload-design
workload_5dda93652c79153b69f40a47,1.25,8,ceiling,preload_all,5,1.1377447027543237,1.407498967671418,AF/DF midpoint before one log-log slope per workload-design
workload_5dda93652c79153b69f40a47,1.25,8,floor,preload_all,5,1.0825876857955734,1.3637326483219705,AF/DF midpoint before one log-log slope per workload-design
workload_5dda93652c79153b69f40a47,1.25,8,nearest,preload_all,6,1.0807981678102352,1.2857452616040692,AF/DF midpoint before one log-log slope per workload-design
workload_5ddbf8c18f10dbd11eab57c9,0.8,16,ceiling,preload_all,6,0.8682383394837674,-0.5409735371158119,AF/DF midpoint before one log-log slope per workload-design
workload_5ddbf8c18f10dbd11eab57c9,0.8,16,floor,preload_all,6,1.0307246276205533,0.998839382442898,AF/DF midpoint before one log-log slope per workload-design
workload_5ddbf8c18f10dbd11eab57c9,0.8,16,nearest,preload_all,6,0.8072153299284047,-0.7271870364968791,AF/DF midpoint before one log-log slope per workload-design
workload_5df69d40ee121f6fa356e043,0.8,4,ceiling,preload_all,6,0.7831270109579102,-1.40958969432643,AF/DF midpoint before one log-log slope per workload-design
workload_5df69d40ee121f6fa356e043,0.8,4,floor,preload_all,6,1.0399848935577984,0.9938882400421305,AF/DF midpoint before one log-log slope per workload-design
workload_5df69d40ee121f6fa356e043,0.8,4,nearest,preload_all,6,0.9080902966331623,-0.18340589894567927,AF/DF midpoint before one log-log slope per workload-design
workload_5e10c73208dc6c04d377de80,0.5,1,ceiling,preload_all,4,1.2651536624879551,1.1165057395608864,AF/DF midpoint before one log-log slope per workload-design
workload_5e10c73208dc6c04d377de80,0.5,1,floor,preload_all,4,1.063075906913178,0.8059175294502717,AF/DF midpoint before one log-log slope per workload-design
workload_5e10c73208dc6c04d377de80,0.5,1,nearest,preload_all,4,1.2001891258295543,1.463067846393124,AF/DF midpoint before one log-log slope per workload-design
workload_5e2ebcb0ea1fc87a07bebc7e,1.1,4,ceiling,preload_all,6,0.9334216442413474,0.07674624005779528,AF/DF midpoint before one log-log slope per workload-design
workload_5e2ebcb0ea1fc87a07bebc7e,1.1,4,floor,preload_all,6,0.9721829521071417,0.7198505799466043,AF/DF midpoint before one log-log slope per workload-design
workload_5e2ebcb0ea1fc87a07bebc7e,1.1,4,nearest,preload_all,6,0.9685459709463156,0.4375747277443606,AF/DF midpoint before one log-log slope per workload-design
workload_5e401f742b453370768750ad,1.25,8,ceiling,preload_all,6,0.9818891965753733,0.6320746874583079,AF/DF midpoint before one log-log slope per workload-design
workload_5e401f742b453370768750ad,1.25,8,floor,preload_all,6,1.044191480209,1.4032382754429082,AF/DF midpoint before one log-log slope per workload-design
workload_5e401f742b453370768750ad,1.25,8,nearest,preload_all,6,0.9404115771661553,0.40269203804609865,AF/DF midpoint before one log-log slope per workload-design
workload_5e54151b1fdbb5e68d5bd8e9,0.5,1,ceiling,preload_all,6,0.7076804977581695,-2.3971234991159984,AF/DF midpoint before one log-log slope per workload-design
workload_5e54151b1fdbb5e68d5bd8e9,0.5,1,floor,preload_all,6,0.8634085382233903,-0.5498834966874105,AF/DF midpoint before one log-log slope per workload-design
workload_5e54151b1fdbb5e68d5bd8e9,0.5,1,nearest,preload_all,6,0.8362092100350745,-1.0395665550410798,AF/DF midpoint before one log-log slope per workload-design
workload_5e81caac31af245e83a6da0f,1.1,4,ceiling,preload_all,6,0.96978874968309,0.19797371837502056,AF/DF midpoint before one log-log slope per workload-design
workload_5e81caac31af245e83a6da0f,1.1,4,floor,preload_all,5,0.9714349476862604,0.7410340114726954,AF/DF midpoint before one log-log slope per workload-design
workload_5e81caac31af245e83a6da0f,1.1,4,nearest,preload_all,6,0.9278620018615859,0.08919040512613588,AF/DF midpoint before one log-log slope per workload-design
workload_5ed85e6dfce282120763ddf6,0.8,1,ceiling,preload_all,6,0.8608627048621799,-0.9996229757294193,AF/DF midpoint before one log-log slope per workload-design
workload_5ed85e6dfce282120763ddf6,0.8,1,floor,preload_all,6,0.9725890974832142,0.41446786507269673,AF/DF midpoint before one log-log slope per workload-design
workload_5ed85e6dfce282120763ddf6,0.8,1,nearest,preload_all,5,1.0850167959360246,0.9088362741345606,AF/DF midpoint before one log-log slope per workload-design
workload_5f7e86a9922d154b423260eb,0.8,16,ceiling,preload_all,6,0.8236844172104675,-0.9962932297831512,AF/DF midpoint before one log-log slope per workload-design
workload_5f7e86a9922d154b423260eb,0.8,16,floor,preload_all,6,0.8247836520788386,-0.39765476127917987,AF/DF midpoint before one log-log slope per workload-design
workload_5f7e86a9922d154b423260eb,0.8,16,nearest,preload_all,6,0.961057311109561,0.35550243817133376,AF/DF midpoint before one log-log slope per workload-design
workload_5f83a0963af3ce6165ede450,1.25,8,ceiling,preload_all,5,1.1504036791953056,1.5793240834251008,AF/DF midpoint before one log-log slope per workload-design
workload_5f83a0963af3ce6165ede450,1.25,8,floor,preload_all,5,0.9442857449733699,0.5193511789757516,AF/DF midpoint before one log-log slope per workload-design
workload_5f83a0963af3ce6165ede450,1.25,8,nearest,preload_all,6,1.0132044366773545,0.8121594279329835,AF/DF midpoint before one log-log slope per workload-design
workload_5fa28c1c8ee59b80842d2e43,1.25,8,ceiling,preload_all,6,0.8427856786896974,-0.5593076152866955,AF/DF midpoint before one log-log slope per workload-design
workload_5fa28c1c8ee59b80842d2e43,1.25,8,floor,preload_all,6,0.9726970575248655,0.7581596187442934,AF/DF midpoint before one log-log slope per workload-design
workload_5fa28c1c8ee59b80842d2e43,1.25,8,nearest,preload_all,6,0.8356583939812866,-0.2835391581797915,AF/DF midpoint before one log-log slope per workload-design
workload_5fa644145be9698c55eb59ae,0.8,1,ceiling,preload_all,4,1.0720437481407497,0.5447860127068609,AF/DF midpoint before one log-log slope per workload-design
workload_5fa644145be9698c55eb59ae,0.8,1,floor,preload_all,4,1.392073216302939,3.125379320334585,AF/DF midpoint before one log-log slope per workload-design
workload_5fa644145be9698c55eb59ae,0.8,1,nearest,preload_all,3,1.1973687355941909,1.5590831695404146,AF/DF midpoint before one log-log slope per workload-design
workload_5fdd391fc3c20ef69c20bdf9,0.95,16,ceiling,preload_all,6,0.8929684329415021,-0.32211588448348627,AF/DF midpoint before one log-log slope per workload-design
workload_5fdd391fc3c20ef69c20bdf9,0.95,16,floor,preload_all,6,1.0045141429880626,1.0144951296326352,AF/DF midpoint before one log-log slope per workload-design
workload_5fdd391fc3c20ef69c20bdf9,0.95,16,nearest,preload_all,6,1.0897239995243098,1.337825807268342,AF/DF midpoint before one log-log slope per workload-design
workload_600b7b98c717385b7225addc,1.25,16,ceiling,preload_all,6,0.9132197489837717,-0.1869801401248082,AF/DF midpoint before one log-log slope per workload-design
workload_600b7b98c717385b7225addc,1.25,16,floor,preload_all,6,0.976551821980475,0.7366219612282875,AF/DF midpoint before one log-log slope per workload-design
workload_600b7b98c717385b7225addc,1.25,16,nearest,preload_all,6,0.8107747778022776,-0.6709712971654352,AF/DF midpoint before one log-log slope per workload-design
workload_6059f8b3a98157073d5fb3cd,1.1,8,ceiling,preload_all,6,0.9704331695917254,0.13015530401838465,AF/DF midpoint before one log-log slope per workload-design
workload_6059f8b3a98157073d5fb3cd,1.1,8,floor,preload_all,6,0.978427691692725,0.7789271349252529,AF/DF midpoint before one log-log slope per workload-design
workload_6059f8b3a98157073d5fb3cd,1.1,8,nearest,preload_all,5,1.0543482447094394,1.132007899248834,AF/DF midpoint before one log-log slope per workload-design
workload_609b1bca8524934bd9450b16,1.1,16,ceiling,preload_all,6,0.910709671123582,-0.1486222621696172,AF/DF midpoint before one log-log slope per workload-design
workload_609b1bca8524934bd9450b16,1.1,16,floor,preload_all,6,0.8001865909823502,-0.4654867521859927,AF/DF midpoint before one log-log slope per workload-design
workload_609b1bca8524934bd9450b16,1.1,16,nearest,preload_all,5,0.9196771924365733,0.07299818577343303,AF/DF midpoint before one log-log slope per workload-design
workload_612edebb626b881ffaf32ac3,1.1,16,ceiling,preload_all,4,1.272167754770467,2.2623518325980974,AF/DF midpoint before one log-log slope per workload-design
workload_612edebb626b881ffaf32ac3,1.1,16,floor,preload_all,6,1.0190759403567098,1.041472948513926,AF/DF midpoint before one log-log slope per workload-design
workload_612edebb626b881ffaf32ac3,1.1,16,nearest,preload_all,4,0.9788975365505787,0.5551471774587028,AF/DF midpoint before one log-log slope per workload-design
workload_615c8db937ba27d1c2cb8d0a,1.0,8,ceiling,preload_all,5,0.870381583428539,-0.5069140027856051,AF/DF midpoint before one log-log slope per workload-design
